***************************
*  Quantum Hall Effect    *
***************************

Starting measurement: 06-26-2023 15:04:58

LockIn 1: Time Constant: 100 ms  12dB/Oct, Sensitivity: 100µV
LockIn 2: Time Constant: 100 ms  12dB/Oct, Sensitivity:   1mV
LockIn 3: Time Constant: 100 ms  12dB/Oct, Sensitivity:   3mV

Column: |  Data 
-----------------------------------------------------
   1    |  Time (absolute)
   2    |  Magnet Current in A
   3    |  Magnetic Field in T
   4    |  Lockin 1: meas. output voltage in V
   5    |  Lockin 2: meas. output voltage in V
   6    |  Lockin 3: meas. output voltage in V
   7    |  Lockin 1: calc. input voltage in V
   8    |  Lockin 2: calc. input voltage in V
   9    |  Lockin 3: calc. input voltage in V
  10    |  calc. Current in A (from Lockin 1)
  11    |  calc. Hall resistance Rxy in Ohm (from Lockin 2)
  12    |  calc. long. resistance Rxx in Ohm (from Lockin 3)


16:00:32	5.274000e-01	6.423732e-02	9.851870e+00	4.954678e-02	8.426257e-02	9.851870e-05	4.954678e-06	2.527877e-05	9.851870e-07	5.029175e+00	2.565885e+01
16:00:32	5.274000e-01	6.423732e-02	9.846605e+00	4.956300e-02	8.465507e-02	9.846605e-05	4.956300e-06	2.539652e-05	9.846605e-07	5.033511e+00	2.579216e+01
16:00:32	5.274000e-01	6.423732e-02	9.849677e+00	5.014040e-02	8.478483e-02	9.849677e-05	5.014040e-06	2.543545e-05	9.849677e-07	5.090563e+00	2.582364e+01
16:00:32	5.276000e-01	6.426168e-02	9.853946e+00	4.989063e-02	8.458047e-02	9.853946e-05	4.989063e-06	2.537414e-05	9.853946e-07	5.063010e+00	2.575023e+01
16:00:33	5.272000e-01	6.421296e-02	9.853852e+00	4.984521e-02	8.469724e-02	9.853852e-05	4.984521e-06	2.540917e-05	9.853852e-07	5.058449e+00	2.578603e+01
16:00:33	5.278000e-01	6.428604e-02	9.853194e+00	5.000092e-02	8.486268e-02	9.853194e-05	5.000092e-06	2.545880e-05	9.853194e-07	5.074590e+00	2.583812e+01
16:00:33	5.272000e-01	6.421296e-02	9.856457e+00	5.011770e-02	8.528114e-02	9.856457e-05	5.011770e-06	2.558434e-05	9.856457e-07	5.084758e+00	2.595693e+01
16:00:33	5.276000e-01	6.426168e-02	9.865985e+00	4.955327e-02	8.518382e-02	9.865985e-05	4.955327e-06	2.555515e-05	9.865985e-07	5.022638e+00	2.590228e+01
16:00:33	5.274000e-01	6.423732e-02	9.869391e+00	5.009499e-02	8.567365e-02	9.869391e-05	5.009499e-06	2.570209e-05	9.869391e-07	5.075793e+00	2.604223e+01
16:00:34	5.274000e-01	6.423732e-02	9.879220e+00	5.040316e-02	8.611806e-02	9.879220e-05	5.040316e-06	2.583542e-05	9.879220e-07	5.101937e+00	2.615127e+01
16:00:34	5.274000e-01	6.423732e-02	9.884700e+00	4.977385e-02	8.662410e-02	9.884700e-05	4.977385e-06	2.598723e-05	9.884700e-07	5.035444e+00	2.629036e+01
16:00:34	5.274000e-01	6.423732e-02	9.895009e+00	4.995550e-02	8.702634e-02	9.895009e-05	4.995550e-06	2.610790e-05	9.895009e-07	5.048556e+00	2.638492e+01
16:00:34	5.270000e-01	6.418860e-02	9.893562e+00	5.058481e-02	8.720799e-02	9.893562e-05	5.058481e-06	2.616240e-05	9.893562e-07	5.112902e+00	2.644386e+01
16:00:35	5.270000e-01	6.418860e-02	9.901043e+00	5.004309e-02	8.721772e-02	9.901043e-05	5.004309e-06	2.616532e-05	9.901043e-07	5.054325e+00	2.642683e+01
16:00:35	5.276000e-01	6.426168e-02	9.897033e+00	5.010148e-02	8.737019e-02	9.897033e-05	5.010148e-06	2.621106e-05	9.897033e-07	5.062272e+00	2.648375e+01
16:00:35	5.266000e-01	6.413988e-02	9.899388e+00	4.978358e-02	8.750643e-02	9.899388e-05	4.978358e-06	2.625193e-05	9.899388e-07	5.028955e+00	2.651874e+01
16:00:35	5.276000e-01	6.426168e-02	9.903482e+00	4.941054e-02	8.753887e-02	9.903482e-05	4.941054e-06	2.626166e-05	9.903482e-07	4.989208e+00	2.651760e+01
16:00:36	5.276000e-01	6.426168e-02	9.902266e+00	4.994902e-02	8.771079e-02	9.902266e-05	4.994902e-06	2.631324e-05	9.902266e-07	5.044201e+00	2.657295e+01
16:00:36	5.274000e-01	6.423732e-02	9.899074e+00	4.983873e-02	8.770755e-02	9.899074e-05	4.983873e-06	2.631226e-05	9.899074e-07	5.034686e+00	2.658053e+01
16:00:36	5.278000e-01	6.428604e-02	9.903171e+00	4.983873e-02	8.793137e-02	9.903171e-05	4.983873e-06	2.637941e-05	9.903171e-07	5.032603e+00	2.663734e+01
16:00:36	5.268000e-01	6.416424e-02	9.909322e+00	4.973817e-02	8.822981e-02	9.909322e-05	4.973817e-06	2.646894e-05	9.909322e-07	5.019331e+00	2.671116e+01
16:00:37	5.274000e-01	6.423732e-02	9.908546e+00	5.008526e-02	8.793462e-02	9.908546e-05	5.008526e-06	2.638039e-05	9.908546e-07	5.054754e+00	2.662387e+01
16:00:37	5.276000e-01	6.426168e-02	9.907534e+00	5.064320e-02	8.830117e-02	9.907534e-05	5.064320e-06	2.649035e-05	9.907534e-07	5.111585e+00	2.673758e+01
16:00:37	5.274000e-01	6.423732e-02	9.911641e+00	5.028313e-02	8.829793e-02	9.911641e-05	5.028313e-06	2.648938e-05	9.911641e-07	5.073139e+00	2.672552e+01
16:00:37	5.268000e-01	6.416424e-02	9.912442e+00	4.958570e-02	8.871963e-02	9.912442e-05	4.958570e-06	2.661589e-05	9.912442e-07	5.002370e+00	2.685099e+01
16:00:37	5.274000e-01	6.423732e-02	9.911936e+00	4.980304e-02	8.849905e-02	9.911936e-05	4.980304e-06	2.654971e-05	9.911936e-07	5.024552e+00	2.678560e+01
16:00:38	5.274000e-01	6.423732e-02	9.911177e+00	5.025718e-02	8.819737e-02	9.911177e-05	5.025718e-06	2.645921e-05	9.911177e-07	5.070758e+00	2.669634e+01
16:00:38	5.276000e-01	6.426168e-02	9.888547e+00	4.995875e-02	8.723070e-02	9.888547e-05	4.995875e-06	2.616921e-05	9.888547e-07	5.052183e+00	2.646416e+01
16:00:38	5.274000e-01	6.423732e-02	9.872126e+00	4.987765e-02	8.602398e-02	9.872126e-05	4.987765e-06	2.580720e-05	9.872126e-07	5.052372e+00	2.614148e+01
16:00:38	5.276000e-01	6.426168e-02	9.865732e+00	5.025718e-02	8.551470e-02	9.865732e-05	5.025718e-06	2.565441e-05	9.865732e-07	5.094116e+00	2.600355e+01
16:00:39	5.270000e-01	6.418860e-02	9.863922e+00	4.962787e-02	8.565743e-02	9.863922e-05	4.962787e-06	2.569723e-05	9.863922e-07	5.031252e+00	2.605174e+01
16:00:39	5.276000e-01	6.426168e-02	9.854660e+00	5.003011e-02	8.503136e-02	9.854660e-05	5.003011e-06	2.550941e-05	9.854660e-07	5.076797e+00	2.588563e+01
16:00:39	5.274000e-01	6.423732e-02	9.856577e+00	4.927105e-02	8.518707e-02	9.856577e-05	4.927105e-06	2.555612e-05	9.856577e-07	4.998799e+00	2.592799e+01
16:00:39	5.274000e-01	6.423732e-02	9.855007e+00	4.972843e-02	8.464534e-02	9.855007e-05	4.972843e-06	2.539360e-05	9.855007e-07	5.046007e+00	2.576721e+01
16:00:40	5.272000e-01	6.421296e-02	9.851150e+00	4.981277e-02	8.438259e-02	9.851150e-05	4.981277e-06	2.531478e-05	9.851150e-07	5.056544e+00	2.569728e+01
16:00:40	5.278000e-01	6.428604e-02	9.860694e+00	5.007553e-02	8.506056e-02	9.860694e-05	5.007553e-06	2.551817e-05	9.860694e-07	5.078297e+00	2.587867e+01
16:00:40	5.272000e-01	6.421296e-02	9.879856e+00	4.985170e-02	8.666951e-02	9.879856e-05	4.985170e-06	2.600085e-05	9.879856e-07	5.045792e+00	2.631704e+01
16:00:40	5.276000e-01	6.426168e-02	9.897118e+00	4.941702e-02	8.729233e-02	9.897118e-05	4.941702e-06	2.618770e-05	9.897118e-07	4.993072e+00	2.645993e+01
16:00:41	5.272000e-01	6.421296e-02	9.898555e+00	4.955651e-02	8.759077e-02	9.898555e-05	4.955651e-06	2.627723e-05	9.898555e-07	5.006439e+00	2.654653e+01
16:00:41	5.276000e-01	6.426168e-02	9.900452e+00	5.073403e-02	8.753562e-02	9.900452e-05	5.073403e-06	2.626069e-05	9.900452e-07	5.124415e+00	2.652473e+01
16:00:41	5.274000e-01	6.423732e-02	9.911683e+00	5.033179e-02	8.826873e-02	9.911683e-05	5.033179e-06	2.648062e-05	9.911683e-07	5.078027e+00	2.671657e+01
16:00:41	5.274000e-01	6.423732e-02	9.916857e+00	5.038045e-02	8.854122e-02	9.916857e-05	5.038045e-06	2.656237e-05	9.916857e-07	5.080284e+00	2.678506e+01
16:00:42	5.272000e-01	6.421296e-02	9.916504e+00	4.972519e-02	8.826873e-02	9.916504e-05	4.972519e-06	2.648062e-05	9.916504e-07	5.014387e+00	2.670359e+01
16:00:42	5.270000e-01	6.418860e-02	9.898438e+00	4.943000e-02	8.750967e-02	9.898438e-05	4.943000e-06	2.625290e-05	9.898438e-07	4.993717e+00	2.652227e+01
16:00:42	5.270000e-01	6.418860e-02	9.873939e+00	4.959544e-02	8.582286e-02	9.873939e-05	4.959544e-06	2.574686e-05	9.873939e-07	5.022862e+00	2.607557e+01
16:00:42	5.274000e-01	6.423732e-02	9.859957e+00	4.954353e-02	8.565094e-02	9.859957e-05	4.954353e-06	2.569528e-05	9.859957e-07	5.024721e+00	2.606024e+01
16:00:42	5.270000e-01	6.418860e-02	9.861022e+00	5.033828e-02	8.518382e-02	9.861022e-05	5.033828e-06	2.555515e-05	9.861022e-07	5.104773e+00	2.591531e+01
16:00:43	5.266000e-01	6.413988e-02	9.863114e+00	5.007228e-02	8.489188e-02	9.863114e-05	5.007228e-06	2.546756e-05	9.863114e-07	5.076722e+00	2.582102e+01
16:00:43	5.274000e-01	6.423732e-02	9.856207e+00	5.040640e-02	8.451234e-02	9.856207e-05	5.040640e-06	2.535370e-05	9.856207e-07	5.114178e+00	2.572359e+01
16:00:43	5.270000e-01	6.418860e-02	9.852143e+00	5.027016e-02	8.422040e-02	9.852143e-05	5.027016e-06	2.526612e-05	9.852143e-07	5.102459e+00	2.564530e+01
16:00:43	5.270000e-01	6.418860e-02	9.878744e+00	4.998794e-02	8.604020e-02	9.878744e-05	4.998794e-06	2.581206e-05	9.878744e-07	5.060152e+00	2.612889e+01
16:00:44	5.274000e-01	6.423732e-02	9.902130e+00	4.954678e-02	8.691280e-02	9.902130e-05	4.954678e-06	2.607384e-05	9.902130e-07	5.003649e+00	2.633155e+01
16:00:44	5.270000e-01	6.418860e-02	9.912488e+00	5.017609e-02	8.738965e-02	9.912488e-05	5.017609e-06	2.621689e-05	9.912488e-07	5.061907e+00	2.644835e+01
16:00:44	5.272000e-01	6.421296e-02	9.911534e+00	5.024421e-02	8.788596e-02	9.911534e-05	5.024421e-06	2.636579e-05	9.911534e-07	5.069267e+00	2.660112e+01
16:00:44	5.272000e-01	6.421296e-02	9.913730e+00	4.971546e-02	8.825900e-02	9.913730e-05	4.971546e-06	2.647770e-05	9.913730e-07	5.014809e+00	2.670811e+01
16:00:45	5.272000e-01	6.421296e-02	9.915453e+00	4.951434e-02	8.828171e-02	9.915453e-05	4.951434e-06	2.648451e-05	9.915453e-07	4.993654e+00	2.671034e+01
16:00:45	5.272000e-01	6.421296e-02	9.903797e+00	4.985494e-02	8.735397e-02	9.903797e-05	4.985494e-06	2.620619e-05	9.903797e-07	5.033922e+00	2.646075e+01
16:00:45	5.270000e-01	6.418860e-02	9.882283e+00	4.983873e-02	8.624781e-02	9.882283e-05	4.983873e-06	2.587434e-05	9.882283e-07	5.043240e+00	2.618256e+01
16:00:45	5.268000e-01	6.416424e-02	9.867338e+00	4.961814e-02	8.555687e-02	9.867338e-05	4.961814e-06	2.566706e-05	9.867338e-07	5.028524e+00	2.601214e+01
16:00:46	5.276000e-01	6.426168e-02	9.863698e+00	4.975114e-02	8.535250e-02	9.863698e-05	4.975114e-06	2.560575e-05	9.863698e-07	5.043863e+00	2.595959e+01
16:00:46	5.272000e-01	6.421296e-02	9.861323e+00	4.979980e-02	8.494702e-02	9.861323e-05	4.979980e-06	2.548411e-05	9.861323e-07	5.050012e+00	2.584248e+01
16:00:46	5.268000e-01	6.416424e-02	9.859520e+00	5.003984e-02	8.474590e-02	9.859520e-05	5.003984e-06	2.542377e-05	9.859520e-07	5.075282e+00	2.578601e+01
16:00:46	5.272000e-01	6.421296e-02	9.856733e+00	5.007877e-02	8.451234e-02	9.856733e-05	5.007877e-06	2.535370e-05	9.856733e-07	5.080666e+00	2.572222e+01
16:00:47	5.270000e-01	6.418860e-02	9.854430e+00	5.030260e-02	8.443449e-02	9.854430e-05	5.030260e-06	2.533035e-05	9.854430e-07	5.104567e+00	2.570453e+01
16:00:47	5.270000e-01	6.418860e-02	9.861709e+00	5.058806e-02	8.500217e-02	9.861709e-05	5.058806e-06	2.550065e-05	9.861709e-07	5.129745e+00	2.585825e+01
16:00:47	5.268000e-01	6.416424e-02	9.888647e+00	4.983548e-02	8.648786e-02	9.888647e-05	4.983548e-06	2.594636e-05	9.888647e-07	5.039666e+00	2.623853e+01
16:00:47	5.270000e-01	6.418860e-02	9.902136e+00	4.973817e-02	8.705877e-02	9.902136e-05	4.973817e-06	2.611763e-05	9.902136e-07	5.022973e+00	2.637576e+01
16:00:47	5.270000e-01	6.418860e-02	9.905244e+00	4.990685e-02	8.726963e-02	9.905244e-05	4.990685e-06	2.618089e-05	9.905244e-07	5.038427e+00	2.643134e+01
16:00:48	5.270000e-01	6.418860e-02	9.907155e+00	4.987116e-02	8.771079e-02	9.907155e-05	4.987116e-06	2.631324e-05	9.907155e-07	5.033853e+00	2.655983e+01
16:00:48	5.268000e-01	6.416424e-02	9.910528e+00	4.967004e-02	8.805140e-02	9.910528e-05	4.967004e-06	2.641542e-05	9.910528e-07	5.011846e+00	2.665390e+01
16:00:48	5.268000e-01	6.416424e-02	9.916578e+00	4.935215e-02	8.804491e-02	9.916578e-05	4.935215e-06	2.641347e-05	9.916578e-07	4.976731e+00	2.663567e+01
16:00:48	5.272000e-01	6.421296e-02	9.911660e+00	4.905696e-02	8.820386e-02	9.911660e-05	4.905696e-06	2.646116e-05	9.911660e-07	4.949418e+00	2.669700e+01
16:00:49	5.268000e-01	6.416424e-02	9.884534e+00	4.913481e-02	8.669546e-02	9.884534e-05	4.913481e-06	2.600864e-05	9.884534e-07	4.970877e+00	2.631246e+01
16:00:49	5.272000e-01	6.421296e-02	9.866913e+00	4.969600e-02	8.576123e-02	9.866913e-05	4.969600e-06	2.572837e-05	9.866913e-07	5.036631e+00	2.607540e+01
16:00:49	5.264000e-01	6.411552e-02	9.866183e+00	4.924834e-02	8.548550e-02	9.866183e-05	4.924834e-06	2.564565e-05	9.866183e-07	4.991631e+00	2.599349e+01
16:00:49	5.272000e-01	6.421296e-02	9.863159e+00	4.904398e-02	8.525194e-02	9.863159e-05	4.904398e-06	2.557558e-05	9.863159e-07	4.972441e+00	2.593042e+01
16:00:50	5.270000e-01	6.418860e-02	9.856905e+00	4.996199e-02	8.470698e-02	9.856905e-05	4.996199e-06	2.541209e-05	9.856905e-07	5.068730e+00	2.578101e+01
16:00:50	5.270000e-01	6.418860e-02	9.858981e+00	4.976412e-02	8.441178e-02	9.858981e-05	4.976412e-06	2.532354e-05	9.858981e-07	5.047592e+00	2.568575e+01
16:00:50	5.270000e-01	6.418860e-02	9.854024e+00	4.954678e-02	8.479132e-02	9.854024e-05	4.954678e-06	2.543739e-05	9.854024e-07	5.028076e+00	2.581422e+01
16:00:50	5.268000e-01	6.416424e-02	9.854981e+00	4.983224e-02	8.459020e-02	9.854981e-05	4.983224e-06	2.537706e-05	9.854981e-07	5.056553e+00	2.575049e+01
16:00:51	5.268000e-01	6.416424e-02	9.857521e+00	5.027016e-02	8.474590e-02	9.857521e-05	5.027016e-06	2.542377e-05	9.857521e-07	5.099675e+00	2.579124e+01
16:00:51	5.274000e-01	6.423732e-02	9.867136e+00	5.084432e-02	8.541738e-02	9.867136e-05	5.084432e-06	2.562521e-05	9.867136e-07	5.152895e+00	2.597026e+01
16:00:51	5.270000e-01	6.418860e-02	9.879360e+00	4.956624e-02	8.628998e-02	9.879360e-05	4.956624e-06	2.588699e-05	9.879360e-07	5.017151e+00	2.620311e+01
16:00:51	5.272000e-01	6.421296e-02	9.898000e+00	4.984846e-02	8.659490e-02	9.898000e-05	4.984846e-06	2.597847e-05	9.898000e-07	5.036215e+00	2.624618e+01
16:00:52	5.270000e-01	6.418860e-02	9.902152e+00	4.935539e-02	8.702309e-02	9.902152e-05	4.935539e-06	2.610693e-05	9.902152e-07	4.984309e+00	2.636490e+01
16:00:52	5.270000e-01	6.418860e-02	9.901529e+00	4.973817e-02	8.711716e-02	9.901529e-05	4.973817e-06	2.613515e-05	9.901529e-07	5.023281e+00	2.639506e+01
16:00:52	5.270000e-01	6.418860e-02	9.903927e+00	4.917373e-02	8.733450e-02	9.903927e-05	4.917373e-06	2.620035e-05	9.903927e-07	4.965075e+00	2.645451e+01
16:00:52	5.266000e-01	6.413988e-02	9.903596e+00	4.929051e-02	8.750318e-02	9.903596e-05	4.929051e-06	2.625096e-05	9.903596e-07	4.977032e+00	2.650649e+01
16:00:53	5.270000e-01	6.418860e-02	9.905630e+00	4.893369e-02	8.786001e-02	9.905630e-05	4.893369e-06	2.635800e-05	9.905630e-07	4.939988e+00	2.660911e+01
16:00:53	5.270000e-01	6.418860e-02	9.908144e+00	4.969600e-02	8.761023e-02	9.908144e-05	4.969600e-06	2.628307e-05	9.908144e-07	5.015672e+00	2.652673e+01
16:00:53	5.270000e-01	6.418860e-02	9.913668e+00	4.962463e-02	8.820061e-02	9.913668e-05	4.962463e-06	2.646018e-05	9.913668e-07	5.005678e+00	2.669061e+01
16:00:53	5.272000e-01	6.421296e-02	9.913078e+00	4.885259e-02	8.798003e-02	9.913078e-05	4.885259e-06	2.639401e-05	9.913078e-07	4.928095e+00	2.662544e+01
16:00:53	5.274000e-01	6.423732e-02	9.915511e+00	4.922564e-02	8.853149e-02	9.915511e-05	4.922564e-06	2.655945e-05	9.915511e-07	4.964508e+00	2.678576e+01
16:00:54	5.266000e-01	6.413988e-02	9.915102e+00	4.945595e-02	8.845039e-02	9.915102e-05	4.945595e-06	2.653512e-05	9.915102e-07	4.987941e+00	2.676232e+01
16:00:54	5.266000e-01	6.413988e-02	9.912851e+00	5.041938e-02	8.804491e-02	9.912851e-05	5.041938e-06	2.641347e-05	9.912851e-07	5.086264e+00	2.664569e+01
16:00:54	5.272000e-01	6.421296e-02	9.892835e+00	5.012094e-02	8.747399e-02	9.892835e-05	5.012094e-06	2.624220e-05	9.892835e-07	5.066388e+00	2.652647e+01
16:00:54	5.268000e-01	6.416424e-02	9.879276e+00	5.010472e-02	8.628998e-02	9.879276e-05	5.010472e-06	2.588699e-05	9.879276e-07	5.071700e+00	2.620333e+01
16:00:55	5.272000e-01	6.421296e-02	9.868690e+00	4.928078e-02	8.576123e-02	9.868690e-05	4.928078e-06	2.572837e-05	9.868690e-07	4.993650e+00	2.607070e+01
16:00:55	5.266000e-01	6.413988e-02	9.867844e+00	5.015014e-02	8.584557e-02	9.867844e-05	5.015014e-06	2.575367e-05	9.867844e-07	5.082178e+00	2.609858e+01
16:00:55	5.270000e-01	6.418860e-02	9.866296e+00	5.000416e-02	8.560553e-02	9.866296e-05	5.000416e-06	2.568166e-05	9.866296e-07	5.068180e+00	2.602968e+01
16:00:55	5.270000e-01	6.418860e-02	9.866854e+00	4.967978e-02	8.544982e-02	9.866854e-05	4.967978e-06	2.563495e-05	9.866854e-07	5.035017e+00	2.598087e+01
16:00:55	5.264000e-01	6.411552e-02	9.865184e+00	4.962463e-02	8.515463e-02	9.865184e-05	4.962463e-06	2.554639e-05	9.865184e-07	5.030280e+00	2.589550e+01
16:00:56	5.266000e-01	6.413988e-02	9.858284e+00	4.977709e-02	8.513517e-02	9.858284e-05	4.977709e-06	2.554055e-05	9.858284e-07	5.049266e+00	2.590770e+01
16:00:56	5.268000e-01	6.416424e-02	9.861858e+00	5.003660e-02	8.487566e-02	9.861858e-05	5.003660e-06	2.546270e-05	9.861858e-07	5.073750e+00	2.581937e+01
16:00:56	5.268000e-01	6.416424e-02	9.857200e+00	5.010472e-02	8.449613e-02	9.857200e-05	5.010472e-06	2.534884e-05	9.857200e-07	5.083058e+00	2.571606e+01
16:00:56	5.270000e-01	6.418860e-02	9.856522e+00	5.003660e-02	8.456749e-02	9.856522e-05	5.003660e-06	2.537025e-05	9.856522e-07	5.076497e+00	2.573955e+01
16:00:57	5.266000e-01	6.413988e-02	9.856902e+00	4.983224e-02	8.418471e-02	9.856902e-05	4.983224e-06	2.525541e-05	9.856902e-07	5.055568e+00	2.562206e+01
16:00:57	5.270000e-01	6.418860e-02	9.853963e+00	4.936512e-02	8.470049e-02	9.853963e-05	4.936512e-06	2.541015e-05	9.853963e-07	5.009672e+00	2.578673e+01
16:00:57	5.266000e-01	6.413988e-02	9.872213e+00	4.980304e-02	8.596884e-02	9.872213e-05	4.980304e-06	2.579065e-05	9.872213e-07	5.044770e+00	2.612449e+01
16:00:57	5.270000e-01	6.418860e-02	9.896803e+00	5.010797e-02	8.682522e-02	9.896803e-05	5.010797e-06	2.604757e-05	9.896803e-07	5.063046e+00	2.631917e+01
16:00:58	5.268000e-01	6.416424e-02	9.903482e+00	5.006255e-02	8.712365e-02	9.903482e-05	5.006255e-06	2.613710e-05	9.903482e-07	5.055045e+00	2.639182e+01
16:00:58	5.270000e-01	6.418860e-02	9.906029e+00	4.956949e-02	8.738316e-02	9.906029e-05	4.956949e-06	2.621495e-05	9.906029e-07	5.003971e+00	2.646363e+01
16:00:58	5.268000e-01	6.416424e-02	9.908838e+00	4.949812e-02	8.796057e-02	9.908838e-05	4.949812e-06	2.638817e-05	9.908838e-07	4.995351e+00	2.663094e+01
16:00:58	5.266000e-01	6.413988e-02	9.909289e+00	4.979980e-02	8.811627e-02	9.909289e-05	4.979980e-06	2.643488e-05	9.909289e-07	5.025567e+00	2.667687e+01
16:00:58	5.270000e-01	6.418860e-02	9.910836e+00	4.985819e-02	8.805464e-02	9.910836e-05	4.985819e-06	2.641639e-05	9.910836e-07	5.030674e+00	2.665405e+01
16:00:59	5.264000e-01	6.411552e-02	9.916316e+00	4.952731e-02	8.857366e-02	9.916316e-05	4.952731e-06	2.657210e-05	9.916316e-07	4.994528e+00	2.679634e+01
16:00:59	5.268000e-01	6.416424e-02	9.898055e+00	4.963436e-02	8.706526e-02	9.898055e-05	4.963436e-06	2.611958e-05	9.898055e-07	5.014557e+00	2.638860e+01
16:00:59	5.262000e-01	6.409116e-02	9.878546e+00	4.993604e-02	8.605967e-02	9.878546e-05	4.993604e-06	2.581790e-05	9.878546e-07	5.054999e+00	2.613532e+01
16:00:59	5.264000e-01	6.411552e-02	9.868071e+00	5.056859e-02	8.556336e-02	9.868071e-05	5.056859e-06	2.566901e-05	9.868071e-07	5.124466e+00	2.601218e+01
16:01:00	5.272000e-01	6.421296e-02	9.864418e+00	4.966356e-02	8.536872e-02	9.864418e-05	4.966356e-06	2.561062e-05	9.864418e-07	5.034616e+00	2.596262e+01
16:01:00	5.266000e-01	6.413988e-02	9.862134e+00	4.995226e-02	8.532331e-02	9.862134e-05	4.995226e-06	2.559699e-05	9.862134e-07	5.065056e+00	2.595482e+01
16:01:00	5.268000e-01	6.416424e-02	9.856898e+00	4.974790e-02	8.499892e-02	9.856898e-05	4.974790e-06	2.549968e-05	9.856898e-07	5.047013e+00	2.586988e+01
16:01:00	5.270000e-01	6.418860e-02	9.855860e+00	4.991982e-02	8.512543e-02	9.855860e-05	4.991982e-06	2.553763e-05	9.855860e-07	5.064989e+00	2.591111e+01
16:01:01	5.266000e-01	6.413988e-02	9.857012e+00	4.961166e-02	8.498270e-02	9.857012e-05	4.961166e-06	2.549481e-05	9.857012e-07	5.033133e+00	2.586464e+01
16:01:01	5.270000e-01	6.418860e-02	9.854086e+00	4.927754e-02	8.468103e-02	9.854086e-05	4.927754e-06	2.540431e-05	9.854086e-07	5.000721e+00	2.578048e+01
16:01:01	5.270000e-01	6.418860e-02	9.851533e+00	4.901154e-02	8.440854e-02	9.851533e-05	4.901154e-06	2.532256e-05	9.851533e-07	4.975017e+00	2.570419e+01
16:01:01	5.270000e-01	6.418860e-02	9.856444e+00	4.961814e-02	8.448964e-02	9.856444e-05	4.961814e-06	2.534689e-05	9.856444e-07	5.034081e+00	2.571606e+01
16:01:01	5.264000e-01	6.411552e-02	9.871175e+00	4.971221e-02	8.581313e-02	9.871175e-05	4.971221e-06	2.574394e-05	9.871175e-07	5.036099e+00	2.607991e+01
16:01:02	5.262000e-01	6.409116e-02	9.894895e+00	4.912832e-02	8.683170e-02	9.894895e-05	4.912832e-06	2.604951e-05	9.894895e-07	4.965017e+00	2.632621e+01
16:01:02	5.268000e-01	6.416424e-02	9.904082e+00	4.957597e-02	8.710743e-02	9.904082e-05	4.957597e-06	2.613223e-05	9.904082e-07	5.005610e+00	2.638531e+01
16:01:02	5.266000e-01	6.413988e-02	9.903625e+00	4.947541e-02	8.737667e-02	9.903625e-05	4.947541e-06	2.621300e-05	9.903625e-07	4.995687e+00	2.646809e+01
16:01:02	5.270000e-01	6.418860e-02	9.903995e+00	4.978682e-02	8.750643e-02	9.903995e-05	4.978682e-06	2.625193e-05	9.903995e-07	5.026944e+00	2.650640e+01
16:01:03	5.268000e-01	6.416424e-02	9.907031e+00	4.982575e-02	8.780811e-02	9.907031e-05	4.982575e-06	2.634243e-05	9.907031e-07	5.029332e+00	2.658963e+01
16:01:03	5.262000e-01	6.409116e-02	9.912436e+00	4.962463e-02	8.772052e-02	9.912436e-05	4.962463e-06	2.631616e-05	9.912436e-07	5.006300e+00	2.654863e+01
16:01:03	5.266000e-01	6.413988e-02	9.918213e+00	4.966680e-02	8.819088e-02	9.918213e-05	4.966680e-06	2.645726e-05	9.918213e-07	5.007636e+00	2.667543e+01
16:01:03	5.262000e-01	6.409116e-02	9.919011e+00	4.958895e-02	8.827522e-02	9.919011e-05	4.958895e-06	2.648257e-05	9.919011e-07	4.999384e+00	2.669880e+01
16:01:04	5.266000e-01	6.413988e-02	9.915362e+00	5.008201e-02	8.849905e-02	9.915362e-05	5.008201e-06	2.654971e-05	9.915362e-07	5.050952e+00	2.677634e+01
16:01:04	5.268000e-01	6.416424e-02	9.911128e+00	5.010797e-02	8.830117e-02	9.911128e-05	5.010797e-06	2.649035e-05	9.911128e-07	5.055728e+00	2.672789e+01
16:01:04	5.268000e-01	6.416424e-02	9.912274e+00	4.921266e-02	8.822332e-02	9.912274e-05	4.921266e-06	2.646700e-05	9.912274e-07	4.964821e+00	2.670124e+01
16:01:04	5.270000e-01	6.418860e-02	9.902201e+00	4.988414e-02	8.760374e-02	9.902201e-05	4.988414e-06	2.628112e-05	9.902201e-07	5.037682e+00	2.654069e+01
16:01:05	5.266000e-01	6.413988e-02	9.899937e+00	5.012419e-02	8.710094e-02	9.899937e-05	5.012419e-06	2.613028e-05	9.899937e-07	5.063081e+00	2.639439e+01
16:01:05	5.268000e-01	6.416424e-02	9.888472e+00	4.997497e-02	8.692902e-02	9.888472e-05	4.997497e-06	2.607871e-05	9.888472e-07	5.053861e+00	2.637284e+01
16:01:05	5.268000e-01	6.416424e-02	9.881404e+00	4.973168e-02	8.624781e-02	9.881404e-05	4.973168e-06	2.587434e-05	9.881404e-07	5.032856e+00	2.618489e+01
16:01:05	5.264000e-01	6.411552e-02	9.874825e+00	4.935215e-02	8.613427e-02	9.874825e-05	4.935215e-06	2.584028e-05	9.874825e-07	4.997774e+00	2.616784e+01
